markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",3,8140455,CASAMANCE VILLA D ESTE,0,11,"467,16","1,3",0
"2,30",3,8150136,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8150247,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8150361,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8150489,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8150512,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8150623,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8160163,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8160211,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8160384,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8160456,CASAMANCE VILLA D ESTE,0,11,"322,92","1,3",0
"2,30",3,8170115,CASAMANCE VILLA D ESTE,0,11,"597,444","2,7",0
"2,30",3,8170231,CASAMANCE VILLA D ESTE,0,11,"597,444","2,7",0
"2,30",3,8170359,CASAMANCE VILLA D ESTE,0,11,"597,444","2,7",0
"2,30",3,8170477,CASAMANCE VILLA D ESTE,0,11,"597,444","2,7",0
"2,30",3,8180122,CASAMANCE VILLA D ESTE,0,11,"459,714","2,77",0
"2,30",3,8180291,CASAMANCE VILLA D ESTE,0,11,"459,714","2,77",0
"2,30",3,8190182,CASAMANCE VILLA D ESTE,0,11,"134,94","1,46",0
"2,30",3,8190233,CASAMANCE VILLA D ESTE,0,11,"134,94","1,46",0
"2,30",3,8190357,CASAMANCE VILLA D ESTE,0,11,"134,94","1,46",0
"2,30",3,8190478,CASAMANCE VILLA D ESTE,0,11,"134,94","1,46",0
"2,30",3,8190509,CASAMANCE VILLA D ESTE,0,11,"134,94","1,46",0
"2,30",3,8200107,CASAMANCE VILLA D ESTE,0,11,"192,636","1,45",0
"2,30",3,8200224,CASAMANCE VILLA D ESTE,0,11,"192,636","1,45",0
"2,30",3,8200345,CASAMANCE VILLA D ESTE,0,11,"192,636","1,45",0
"2,30",3,8210198,CASAMANCE VILLA D ESTE,0,11,"173,094","1,4",0
"2,30",3,8210205,CASAMANCE VILLA D ESTE,0,11,"173,094","1,4",0
"2,30",3,8210356,CASAMANCE VILLA D ESTE,0,11,"173,094","1,4",0
"2,30",3,8210472,CASAMANCE VILLA D ESTE,0,11,"173,094","1,4",0
"2,30",3,8210539,CASAMANCE VILLA D ESTE,0,11,"173,094","1,4",0
"2,30",3,8220113,CASAMANCE VILLA D ESTE,0,11,"345,252","1,33",0
"2,30",3,8220299,CASAMANCE VILLA D ESTE,0,11,"345,252","1,33",0
"2,30",3,5842356,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840159,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840230,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840398,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840465,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840521,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840634,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840712,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840806,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5840915,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841028,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841206,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841399,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841564,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841623,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841718,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841891,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5841977,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5842145,CASAMANCE VINTAGE,0,11,"316,404","1,5",0
"2,30",3,5820796,CASAMANCE VIP,0,11,"248,472","2,75",0
"2,30",3,4450539,CASAMANCE VIP,0,11,"303,378","2,8",0
"2,30",3,4450693,CASAMANCE VIP,0,11,"303,378","2,8",0
"2,30",3,4450722,CASAMANCE VIP,0,11,"303,378","2,8",0
"2,30",3,4450804,CASAMANCE VIP,0,11,"303,378","2,8",0
"2,30",3,4451065,CASAMANCE VIP,0,11,"303,378","2,8",0
"2,30",3,5410128,CASAMANCE VIP,0,11,"341,532","3,1",0
"2,30",3,5410253,CASAMANCE VIP,0,11,"341,532","3,1",0
"2,30",3,5410360,CASAMANCE VIP,0,11,"341,532","3,1",0
"2,30",3,5410577,CASAMANCE VIP,0,11,"341,532","3,1",0
"2,30",3,5600123,CASAMANCE VIP,0,11,"358,284","2,8",0
"2,30",3,5600246,CASAMANCE VIP,0,11,"358,284","2,8",0
"2,30",3,5600372,CASAMANCE VIP,0,11,"358,284","2,8",0
"2,30",3,5600468,CASAMANCE VIP,0,11,"358,284","2,8",0
"2,30",3,5600599,CASAMANCE VIP,0,11,"358,284","2,8",0
"2,30",3,5820664,CASAMANCE VIP,0,11,"248,472","2,75",0
"2,30",3,5710356,CASAMANCE VIP,0,11,"363,864",3,0
"2,30",3,5710497,CASAMANCE VIP,0,11,"363,864",3,0
"2,30",3,5820145,CASAMANCE VIP,0,11,"248,472","2,75",0
"2,30",3,5820227,CASAMANCE VIP,0,11,"248,472","2,75",0
"2,30",3,5820311,CASAMANCE VIP,0,11,"248,472","2,8",0
"2,30",3,5820478,CASAMANCE VIP,0,11,"248,472","2,75",0
"2,30",3,5820500,CASAMANCE VIP,0,11,"248,472","2,75",0
"2,30",3,6350163,CASAMANCE ZANZIBAR,0,11,"492,288",3,0
"2,30",3,6350290,CASAMANCE ZANZIBAR,0,11,"492,288",3,0
"2,30",3,6360145,CASAMANCE ZANZIBAR,0,11,"259,638",3,0
"2,30",3,6360272,CASAMANCE ZANZIBAR,0,11,"259,638",3,0
"2,30",3,6360316,CASAMANCE ZANZIBAR,0,11,"259,638",3,0
"2,30",3,6360429,CASAMANCE ZANZIBAR,0,11,"259,638",3,0
"2,30",3,6370151,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6370234,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6370347,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6370408,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6370513,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6380105,CASAMANCE ZANZIBAR,0,11,"269,874",3,0
"2,30",3,6380269,CASAMANCE ZANZIBAR,0,11,"269,874",3,0
"2,30",3,6380327,CASAMANCE ZANZIBAR,0,11,"269,874",3,0
"2,30",3,6380431,CASAMANCE ZANZIBAR,0,11,"269,874",3,0
"2,30",3,6390170,CASAMANCE ZANZIBAR,0,11,"320,124","1,37",0
"2,30",3,6390264,CASAMANCE ZANZIBAR,0,11,"320,124","1,46",0
"2,30",3,6390352,CASAMANCE ZANZIBAR,0,11,"320,124","1,46",0
"2,30",3,6400183,CASAMANCE ZANZIBAR,0,11,"295,002",3,0
"2,30",3,6410156,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6410232,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6410360,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6410414,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6420189,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6420240,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,6420301,CASAMANCE ZANZIBAR,0,11,"283,836",3,0
"2,30",3,2583607,CASAMANCE ZANZIBAR,0,11,"124,698",3,0
"2,30",3,2583827,CASAMANCE ZANZIBAR,0,11,"124,698",3,0
"2,30",3,2593604,CASAMANCE ZANZIBAR,0,11,"242,886",3,0
"2,30",3,2593824,CASAMANCE ZANZIBAR,0,11,"242,886",3,0
"2,30",3,CAB58991076,CASELIO CARAMBA,0,11,"163,848","1,4",0
"2,30",3,CAB58993047,CASELIO CARAMBA,0,11,"163,848","1,4",0
"2,30",3,CAB58995067,CASELIO CARAMBA,0,11,"163,848","1,4",0
"2,30",3,GLN16350109,CASELIO GIRLS ONLY,0,11,"104,148","1,4",0
"2,30",3,GLN16354103,CASELIO GIRLS ONLY,0,11,"104,148","1,4",0
"2,30",3,GLN55440128,CASELIO GIRLS ONLY,0,11,"73,656","1,4",0
"2,30",3,GLN62022060,CASELIO GIRLS ONLY,0,11,"76,794","0,53",0
"2,30",3,GLN62244010,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62244159,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62246073,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62251000,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62254003,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62254126,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62256066,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62264012,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62264071,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,GLN62266070,CASELIO GIRLS ONLY,0,11,"103,158","1,4",0
"2,30",3,KET62166178,CASELIO KEY WEST,0,11,"161,094","1,4",0
"2,30",3,KET62181010,CASELIO KEY WEST,0,11,"128,184","1,4",0
"2,30",3,KET62186038,CASELIO KEY WEST,0,11,"128,184","1,4",0
"2,30",3,KET62193063,CASELIO KEY WEST,0,11,"157,764","1,4",0
"2,30",3,KET62196006,CASELIO KEY WEST,0,11,"157,764","1,4",0
"2,30",3,KET62196178,CASELIO KEY WEST,0,11,"157,764","1,4",0
"2,30",3,KET62201010,CASELIO KEY WEST,0,11,"128,184","1,4",0
"2,30",3,KET62206006,CASELIO KEY WEST,0,11,"128,184","1,4",0
"2,30",3,KET62209090,CASELIO KEY WEST,0,11,"128,184","1,4",0
"2,30",3,MIS16350109,CASELIO MISS ZOE,0,11,"97,902","1,4",0
"2,30",3,MIS16354103,CASELIO MISS ZOE,0,11,"97,902","1,4",0
"2,30",3,MIS54114216,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS54115115,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS54125119,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS54129113,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS55440128,CASELIO MISS ZOE,0,11,"69,234","1,4",0
"2,30",3,MIS58052240,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58053355,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58055060,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58061002,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58063372,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58064099,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58065072,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58482040,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58483035,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58484059,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58485067,CASELIO MISS ZOE,0,11,"102,738","1,8",0
"2,30",3,MIS58510000,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58511000,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58511460,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58513089,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58514008,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58514172,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58514256,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58515012,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58515146,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,MIS58517023,CASELIO MISS ZOE,0,11,"69,234","1,5",0
"2,30",3,NLT58201008,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58206010,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58207060,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58207071,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58209010,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58211009,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58216019,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58217045,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58217069,CASELIO NO LIMIT,0,11,"109,296","1,8",0
"2,30",3,NLT58510000,CASELIO NO LIMIT,0,11,"73,656","1,5",0
"2,30",3,NLT58511150,CASELIO NO LIMIT,0,11,"73,656","1,5",0
"2,30",3,NLT58511230,CASELIO NO LIMIT,0,11,"73,656","1,5",0
"2,30",3,NLT58511341,CASELIO NO LIMIT,0,11,"73,656","1,5",0
"2,30",3,NLT58518004,CASELIO NO LIMIT,0,11,"73,656","1,5",0
"2,30",3,NLT58519065,CASELIO NO LIMIT,0,11,"73,656","1,5",0
"2,30",3,POP58723035,CASELIO POP UP,0,11,"163,848","1,4",0
"2,30",3,POP58726072,CASELIO POP UP,0,11,"163,848","1,4",0
"2,30",3,SWD56741080,CASELIO SWEET DREAMS,0,11,"81,198","1,8",0
"2,30",3,SWD56741162,CASELIO SWEET DREAMS,0,11,"81,198","1,8",0
"2,30",3,SWD56744130,CASELIO SWEET DREAMS,0,11,"81,198","1,8",0
"2,30",3,SWD56744252,CASELIO SWEET DREAMS,0,11,"81,198","1,8",0
"2,30",3,SWD56751002,CASELIO SWEET DREAMS,0,11,"81,198","1,8",0
"2,30",3,SWD56754110,CASELIO SWEET DREAMS,0,11,"81,198","1,8",0
"2,30",3,SWD56755108,CASELIO SWEET DREAMS,0,11,"81,198","1,8",0
"2,30",3,SWD56760100,CASELIO SWEET DREAMS,0,11,"64,818","1,4",0
"2,30",3,16350109,CASELIO TEENS,0,11,"104,148","1,4",0
"2,30",3,16354103,CASELIO TEENS,0,11,"104,148","1,4",0
"2,30",3,58052240,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58053355,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58055060,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58061002,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58063372,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58064099,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58065072,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58482040,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58483035,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58484059,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58485067,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58510000,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58511000,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58511150,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58511230,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58511341,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58511460,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58513089,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58514008,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58514172,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58514256,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58515012,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58515146,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58517023,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58518004,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58519065,CASELIO TEENS,0,11,"73,656","1,5",0
"2,30",3,58201008,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,54114216,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,54115115,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,54125119,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,54129113,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58206010,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,55440128,CASELIO TEENS,0,11,"73,656","1,4",0
"2,30",3,58209010,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58211009,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58211619,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58216019,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58217045,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58217069,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58207060,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,58207071,CASELIO TEENS,0,11,"109,296","1,8",0
"2,30",3,WDL59664060,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59665004,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59666000,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59667034,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59672056,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59674050,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59680000,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59693059,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,WDL59696025,CASELIO WONDERLAND,0,11,"103,158","1,4",0
"2,30",3,1210001,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1210002,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1210003,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1210004,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1210005,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1211011,COORDONNE MAMBA,0,11,"386,1","3,3",0
"2,30",3,1211012,COORDONNE MAMBA,0,11,"386,1","3,3",0
"2,30",3,1211013,COORDONNE MAMBA,0,11,"386,1","3,3",0
"2,30",3,1211014,COORDONNE MAMBA,0,11,"386,1","3,3",0
"2,30",3,1211021,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211022,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211023,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211025,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211031,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1211032,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1211033,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1211034,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1211035,COORDONNE MAMBA,0,11,"247,104","3,2",0
"2,30",3,1211041,COORDONNE MAMBA,0,11,"386,1","3,3",0
"2,30",3,1211042,COORDONNE MAMBA,0,11,"386,1","3,2",0
"2,30",3,1211043,COORDONNE MAMBA,0,11,"386,1","3,3",0
"2,30",3,1211044,COORDONNE MAMBA,0,11,"386,1","3,3",0
"2,30",3,1211051,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211052,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211053,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211055,COORDONNE MAMBA,0,11,"320,76","3,3",0
"2,30",3,1211064,COORDONNE MAMBA,0,11,"302,94","2,95",0
"2,30",3,1100100,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100101,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100102,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100103,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100104,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100105,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100106,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100200,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100201,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100202,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100203,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100204,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100205,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100206,COORDONNE MEMORIES,0,11,"295,218",3,0
"2,30",3,1100300,COORDONNE MEMORIES,0,11,"413,028",3,0
"2,30",3,1100301,COORDONNE MEMORIES,0,11,"413,028",3,0
"2,30",3,1100302,COORDONNE MEMORIES,0,11,"413,028",3,0
"2,30",3,1100303,COORDONNE MEMORIES,0,11,"413,028",3,0
"2,30",3,1100304,COORDONNE MEMORIES,0,11,"413,028",3,0
"2,30",3,1100305,COORDONNE MEMORIES,0,11,"413,028",3,0
"2,30",3,1100306,COORDONNE MEMORIES,0,11,"413,028",3,0
"2,30",3,1100400,COORDONNE MEMORIES,0,11,"353,43","2,95",0
"2,30",3,1100401,COORDONNE MEMORIES,0,11,"353,43","2,95",0
"2,30",3,1100402,COORDONNE MEMORIES,0,11,"353,43","2,95",0
"2,30",3,1100405,COORDONNE MEMORIES,0,11,"353,43","2,95",0
"2,30",3,1100408,COORDONNE MEMORIES,0,11,"353,43","2,95",0
"2,30",3,1100501,COORDONNE MEMORIES,0,11,"329,868","3,2",0
"2,30",3,1100502,COORDONNE MEMORIES,0,11,"329,868","3,2",0
"2,30",3,1100505,COORDONNE MEMORIES,0,11,"329,868","3,2",0
"2,30",3,1100507,COORDONNE MEMORIES,0,11,"329,868","3,2",0
"2,30",3,1100600,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100601,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100602,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100603,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100604,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100605,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100606,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100607,COORDONNE MEMORIES,0,11,"525,294","2,65",0
"2,30",3,1100700,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100701,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100702,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100703,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100704,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100705,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100706,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100707,COORDONNE MEMORIES,0,11,"218,988",3,0
"2,30",3,1100800,COORDONNE MEMORIES,0,11,"198,198","2,8",0
"2,30",3,1100801,COORDONNE MEMORIES,0,11,"198,198","2,8",0
"2,30",3,1100802,COORDONNE MEMORIES,0,11,"198,198","2,8",0
"2,30",3,1100803,COORDONNE MEMORIES,0,11,"198,198","2,8",0
"2,30",3,1100804,COORDONNE MEMORIES,0,11,"198,198","2,8",0
"2,30",3,1100805,COORDONNE MEMORIES,0,11,"198,198","2,8",0
"2,30",3,1100806,COORDONNE MEMORIES,0,11,"198,198","2,8",0
"2,30",3,1100900,COORDONNE MEMORIES,0,11,"218,988","2,8",0
"2,30",3,1100903,COORDONNE MEMORIES,0,11,"218,988","2,8",0
"2,30",3,1100905,COORDONNE MEMORIES,0,11,"218,988","2,8",0
"2,30",3,2400001,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400002,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400003,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400004,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400005,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400006,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400007,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400008,COORDONNE STAR E STRIPES,0,11,"377,784","2,8",0
"2,30",3,2400011,COORDONNE STAR E STRIPES,0,11,"313,632","2,8",0
"2,30",3,2400012,COORDONNE STAR E STRIPES,0,11,"313,632","2,8",0
"2,30",3,2400013,COORDONNE STAR E STRIPES,0,11,"313,632","2,8",0
"2,30",3,2400014,COORDONNE STAR E STRIPES,0,11,"313,632","2,8",0
"2,30",3,2400015,COORDONNE STAR E STRIPES,0,11,"313,632","2,8",0
"2,30",3,2400016,COORDONNE STAR E STRIPES,0,11,"313,632","2,8",0
"2,30",3,2400017,COORDONNE STAR E STRIPES,0,11,"313,632","2,8",0
"2,30",3,2400021,COORDONNE STAR E STRIPES,0,11,"177,012","2,8",0
"2,30",3,2400022,COORDONNE STAR E STRIPES,0,11,"177,012","2,8",0
"2,30",3,2400023,COORDONNE STAR E STRIPES,0,11,"177,012","2,8",0
"2,30",3,2400024,COORDONNE STAR E STRIPES,0,11,"177,012","2,8",0
"2,30",3,2400025,COORDONNE STAR E STRIPES,0,11,"177,012","2,8",0
"2,30",3,2400026,COORDONNE STAR E STRIPES,0,11,"177,012","2,8",0
"2,30",3,2400027,COORDONNE STAR E STRIPES,0,11,"177,012",3,0
"2,30",3,2400031,COORDONNE STAR E STRIPES,0,11,"326,7",3,0
"2,30",3,2400032,COORDONNE STAR E STRIPES,0,11,"326,7",3,0
"2,30",3,2400033,COORDONNE STAR E STRIPES,0,11,"326,7",3,0
"2,30",3,2400034,COORDONNE STAR E STRIPES,0,11,"326,7",3,0
"2,30",3,2400035,COORDONNE STAR E STRIPES,0,11,"326,7",3,0
"2,30",3,2400036,COORDONNE STAR E STRIPES,0,11,"326,7",3,0
"2,30",3,2400037,COORDONNE STAR E STRIPES,0,11,"326,7","2,8",0
"2,30",3,2400038,COORDONNE STAR E STRIPES,0,11,"326,7",3,0
"2,30",3,2400041,COORDONNE STAR E STRIPES,0,11,"242,352",3,0
"2,30",3,2400042,COORDONNE STAR E STRIPES,0,11,"242,352",3,0
