markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",1,MYR20697114,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20698107,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20698210,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20699204,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR20704108,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20706720,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20708505,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20714118,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20716716,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20718511,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20724125,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20725127,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20726701,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20734122,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20735106,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20744115,CASADECO MY ROOM,"15,00%",13,"269,56","0,176",0
"2,30",1,MYR20745109,CASADECO MY ROOM,"15,00%",13,"269,56","0,176",0
"2,30",1,MYR20751502,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20766114,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20769126,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20776113,CASADECO MY ROOM,"15,00%",13,"269,56","0,1325",0
"2,30",1,MYR20779123,CASADECO MY ROOM,"15,00%",13,"269,56","0,1325",0
"2,30",1,MYR20786104,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20789117,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20796124,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20797110,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20806119,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20809103,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20816121,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20817112,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR20819107,CASADECO MY ROOM,"15,00%",13,"286,96","0,53",0
"2,30",1,MYR21051314,CASADECO MY ROOM,"15,00%",13,"1208,69","1,1",0
"2,30",1,MYR21056102,CASADECO MY ROOM,"15,00%",13,"1208,69","1,1",0
"2,30",1,MYR58850048,CASADECO MY ROOM,"15,00%",13,"330,43","0,53",0
"2,30",1,MYR58851370,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR58857053,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR58859020,CASADECO MY ROOM,"15,00%",13,"330,43","0,53",0
"2,30",1,MYR59555060,CASADECO MY ROOM,"15,00%",13,"260,87","0,53",0
"2,30",1,MYR59555173,CASADECO MY ROOM,"15,00%",13,"330,43","0,53",0
"2,30",1,PAN11801102,CASADECO NAUTIC,"15,00%",13,"1017,39","0,53",0
"2,30",1,PAN11809104,CASADECO NAUTIC,"15,00%",13,"1017,39","0,53",0
"2,30",1,PAN11828125,CASADECO NAUTIC,"15,00%",13,"1313,04","0,53",0
"2,30",1,PAN11836106,CASADECO NAUTIC,"15,00%",13,"1313,04","0,47",0
"2,30",1,NTC15090100,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15091129,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15091220,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15091319,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15091509,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15092118,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15094111,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15096124,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15096228,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15096304,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15096401,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15097106,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15098109,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15098212,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15098316,CASADECO NAUTIC,"0,00%",13,220,"0,53",0
"2,30",1,NTC15100130,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15101101,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15106107,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15106213,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15108102,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15111128,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15116108,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15118114,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15121102,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15126115,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15128110,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15131127,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15136111,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15138103,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15141103,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15146114,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15147118,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15151126,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15156127,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15157104,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15166128,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15167126,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15171104,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15176102,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15178115,CASADECO NAUTIC,"0,00%",13,160,"0,05",0
"2,30",1,NTC15181125,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15186117,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15188125,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15191105,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15196129,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15198119,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15201124,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15202130,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15206116,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15206203,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15208120,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15216105,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15216213,CASADECO NAUTIC,"0,00%",13,230,"0,53",0
"2,30",1,NTC15271121,CASADECO NAUTIC,"15,00%",13,"1921,74","1,58",0
"2,30",1,NIW11461114,CASADECO NIWA,"15,00%",13,"313,04","0,53",0
"2,30",1,NIW16685117,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW19651327,CASADECO NIWA,"15,00%",13,"269,56","0,53",0
"2,30",1,NIW20330106,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20330519,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20331113,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20331216,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20331305,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20331420,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20331510,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20332124,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20333109,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20335126,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20335228,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20336101,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20338121,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20339111,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20339207,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20339329,CASADECO NIWA,"15,00%",13,"304,35","0,53",0
"2,30",1,NIW20340117,CASADECO NIWA,"15,00%",13,"373,91","0,53",0
"2,30",1,NIW20341303,CASADECO NIWA,"15,00%",13,"373,91","0,53",0
"2,30",1,NIW20341527,CASADECO NIWA,"15,00%",13,"373,91","0,53",0
"2,30",1,NIW20342125,CASADECO NIWA,"15,00%",13,"373,91","0,53",0
"2,30",1,NIW20345122,CASADECO NIWA,"15,00%",13,"417,39","0,53",0
"2,30",1,NIW20350102,CASADECO NIWA,"15,00%",13,"478,26","0,53",0
"2,30",1,NIW20351314,CASADECO NIWA,"15,00%",13,"478,26","0,53",0
"2,30",1,NIW20351523,CASADECO NIWA,"15,00%",13,"478,26","0,53",0
"2,30",1,NIW20359112,CASADECO NIWA,"15,00%",13,"478,26","0,53",0
"2,30",1,NIW20360508,CASADECO NIWA,"15,00%",13,"347,83","0,53",0
"2,30",1,NIW20361115,CASADECO NIWA,"15,00%",13,"347,83","0,53",0
"2,30",1,NIW20365118,CASADECO NIWA,"15,00%",13,"347,83","0,53",0
"2,30",1,NIW20366104,CASADECO NIWA,"15,00%",13,"347,83","0,53",0
"2,30",1,OKL15541107,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15541216,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15541324,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15541401,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15541509,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15544130,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15544225,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15546115,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15546223,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15547103,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15547217,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15548106,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15548208,CASADECO OAKLAND,"15,00%",13,"286,96","0,53",0
"2,30",1,OKL15550126,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15551105,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15551202,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15566109,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15568118,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15570104,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15571105,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15577127,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15586102,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15587128,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15588110,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15590114,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15591122,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15594104,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15609111,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15610119,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15611103,CASADECO OAKLAND,"15,00%",13,"330,43","0,53",0
"2,30",1,OKL15620129,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15621120,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15624112,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15626121,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15628113,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,OKL15629101,CASADECO OAKLAND,"15,00%",13,"304,35","0,53",0
"2,30",1,ONA12346210,CASADECO ORNATE,"15,00%",13,"269,57","0,53",0
"2,30",1,ONA14871101,CASADECO ORNATE,"15,00%",13,"269,57","0,53",0
"2,30",1,ONA14981102,CASADECO ORNATE,"15,00%",13,"269,57","0,53",0
"2,30",1,ONA14981334,CASADECO ORNATE,"15,00%",13,"269,57","0,53",0
"2,30",1,ONA14981618,CASADECO ORNATE,"15,00%",13,"269,57","0,53",0
"2,30",1,ONA3002428,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002430,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002431,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002432,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002433,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002434,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002435,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002436,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002437,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002438,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3002439,CASADECO ORNATE,"15,00%",13,"321,74","0,53",0
"2,30",1,ONA3199001,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199002,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199003,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199005,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199006,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199007,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199008,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199009,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3199010,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201001,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201002,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201003,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201004,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201005,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201006,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201007,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3201008,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3204002,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3204003,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3204004,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3204006,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3204007,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3204008,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3204009,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3209001,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3209003,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3209006,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3209007,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3228001,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3228002,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3228003,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,ONA3228004,CASADECO ORNATE,"15,00%",13,"417,39","0,53",0
"2,30",1,OSL13580124,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13581103,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13581209,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13581501,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13582108,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13584118,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13585123,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13586102,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13586208,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13586314,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13587107,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13587213,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13587319,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13588112,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13589117,CASADECO OSLO,"0,00%",13,260,"0,53",0
"2,30",1,OSL13591505,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13592112,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13594122,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13596106,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13596212,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13597111,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13598116,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13599121,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13600121,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13600203,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13601100,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13601105,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13601206,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13601524,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13607104,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13608109,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13609114,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13609124,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13614119,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13617108,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13618113,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13619118,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13619224,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13620112,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13621108,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13621214,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13622113,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13624123,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13626107,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13626213,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,OSL13629122,CASADECO OSLO,"0,00%",13,270,"0,53",0
"2,30",1,PLT16147128,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16148102,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16154125,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16157131,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16158108,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16164130,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16167117,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16168104,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16174129,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16177124,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16178110,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16187119,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16197112,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16203101,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16206122,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16213114,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16216106,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16221105,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16222411,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16224117,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16224726,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16225108,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16226113,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16234106,CASADECO PLAYTIME,"15,00%",13,"678,26","0,53",0
"2,30",1,PLT16237111,CASADECO PLAYTIME,"15,00%",13,"686,96","1,1",0
"2,30",1,PLT16238121,CASADECO PLAYTIME,"15,00%",13,"686,96","1,1",0
"2,30",1,PLT16247126,CASADECO PLAYTIME,"15,00%",13,"686,96","1,1",0
"2,30",1,PLT12990112,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12991117,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12991223,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12991303,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12994106,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12994212,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12994318,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12997121,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12997201,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT12997307,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16081506,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16083114,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16084415,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16085111,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16085221,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16086101,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16086226,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16087105,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16088122,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16099113,CASADECO PLAYTIME,"15,00%",13,"156,52","0,53",0
"2,30",1,PLT16104103,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16114127,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16116116,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16124109,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16126123,CASADECO PLAYTIME,"15,00%",13,"121,74","0,05",0
"2,30",1,PLT16134120,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16136107,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16144118,CASADECO PLAYTIME,"15,00%",13,"165,22","0,53",0
"2,30",1,PLT16264135,CASADECO PLAYTIME,"0,00%",13,"474,6","1,8",0
"2,30",1,PTF11469102,CASADECO PORTOFINO,"15,00%",13,"313,04","0,53",0
"2,30",1,PTF12348114,CASADECO PORTOFINO,"15,00%",13,"269,56","0,53",0
